id,label,type
Competence_Controle_qualite_reglementation_et_pharmacotechnie,"Contrôle qualité, réglementation et pharmacotechnie",CompetenceDisciplinaire
Competence_Formulation_fabrication_et_controle_de_produits_pharmaceutiques,"Formulation, fabrication et contrôle de produits pharmaceutiques",CompetenceDisciplinaire
Matiere_Mecanique_des_sols,Mécanique des sols,Matiere
Competence_Mise_en_uvre_de_pratiques_d_agroecologie_et_d_agriculture_biologique,Mise en œuvre de pratiques d'agroécologie et d'agriculture biologique,CompetenceDisciplinaire
Competence_sens_de_l_organisation,sens de l'organisation,CompetenceTransversale
Matiere_Econometrie,Econometrie,Matiere
Competence_Informatique_Decisionnelle_BI,Informatique Décisionnelle (BI),CompetenceDisciplinaire
Matiere_Droit_de_la_concurrence,Droit de la concurrence,Matiere
Matiere_Capteurs,Capteurs,Matiere
Matiere_Droit_Minier,Droit Minier,Matiere
Competence_Design_d_interfaces_graphiques_et_experience_utilisateur_UI_UX,Design d'interfaces graphiques et expérience utilisateur (UI/UX),CompetenceDisciplinaire
Competence_Production_montage_et_traitement_audiovisuel_Son_Photo_Video,"Production, montage et traitement audiovisuel (Son, Photo, Vidéo)",CompetenceDisciplinaire
Matiere_SGBDR,SGBDR,Matiere
Matiere_Biochimie_alimentaire,Biochimie alimentaire,Matiere
Matiere_Reseaux_de_Neurones_Artificiels,Réseaux de Neurones Artificiels,Matiere
Metier_Ingenieur_en_Bureau_d_Etudes_Structure_Dimensionnement,Ingénieur en Bureau d'Études (Structure / Dimensionnement),Metier
Metier_Analyste_de_donnees_Statisticien,Analyste de données / Statisticien,Metier
Metier_Responsable_de_projet_de_developpement_ONG_International,Responsable de projet de développement (ONG / International),Metier
Metier_Statisticien_financier_Actuaire,Statisticien financier / Actuaire,Metier
Matiere_Technologie_et_transformation_du_cafe_et_cacao,Technologie et transformation du café et cacao,Matiere
Matiere_Constructions_Metalliques,Constructions Métalliques,Matiere
Metier_Analyste_Big_Data_Data_Architect,Analyste Big Data / Data Architect,Metier
Matiere_Elasticite_et_plasticite,Elasticité et plasticité,Matiere
Matiere_Travail_Audiovisuel,Travail Audiovisuel,Matiere
Matiere_Marketing,Marketing,Matiere
Matiere_Sucre,Sucre,Matiere
Competence_Maitrise_des_outils_d_analyse_economique_et_econometrie,Maîtrise des outils d'analyse économique et économétrie,CompetenceDisciplinaire
Etudiant_P01519,P01519,Etudiant
Metier_Ingenieur_de_maintenance_electronique,Ingénieur de maintenance électronique,Metier
estRequisePour,est requise pour,
Competence,Compétence,
Matiere_Hydrologie,Hydrologie,Matiere
Matiere_Protection_integree_des_cultures_et_denrees,Protection intégrée des cultures et denrées,Matiere
Matiere_Additifs_alimentaires,Additifs alimentaires,Matiere
Prerequis_Baccalaureat_serie_L,Baccalauréat série L,Prerequis
Competence_Developpement_IA_Deep_Learning,Développement IA & Deep Learning,CompetenceDisciplinaire
Metier_Ingenieur_IA_Consultant_IA,Ingénieur IA / Consultant IA,Metier
Interet_Musique,Musique,CentreInteret
Matiere_Economie_mathematique,Economie mathematique,Matiere
Metier_Manager_de_PME_PMI,Manager de PME/PMI,Metier
Interet_Agriculture,Agriculture,CentreInteret
Matiere_Pharmacologie_des_grandes_fonctions,Pharmacologie des grandes fonctions,Matiere
Competence_Expertise_en_electronique_de_puissance_et_microcontroleurs,Expertise en électronique de puissance et microcontrôleurs,CompetenceDisciplinaire
Matiere_Intelligence_Artificielle,Intelligence Artificielle,Matiere
Matiere_Droit_minier,Droit minier,Matiere
Matiere_Ethnopharmacologie,Ethnopharmacologie,Matiere
Metier_Chef_d_exploitation,Chef d'exploitation,Metier
Etudiant_P00066,P00066,Etudiant
Matiere_Mecanique_des_fluides,Mécanique des fluides,Matiere
Metier_Ingenieur_en_telecommunications,Ingénieur en télécommunications,Metier
Metier_Ingenieur_en_bureau_d_etudes,Ingénieur en bureau d'études,Metier
Metier_Responsable_des_ressources_humaines_Volet_juridique_Droit_du_travail,Responsable des ressources humaines (Volet juridique/Droit du travail),Metier
Matiere_Moteur_a_combustion_interne,Moteur à combustion interne,Matiere
Matiere_Telecommunication,Télécommunication,Matiere
Matiere_Petits_ruminants,Petits ruminants,Matiere
Matiere_Son,Son,Matiere
Matiere_Droit_commercial,Droit commercial,Matiere
Competence_esprit_d_equipe,esprit d'équipe,CompetenceTransversale
Metier_Specialiste_en_procedes_industriels,Spécialiste en procédés industriels,Metier
Competence_Analyse_des_marches_et_economie_monetaire_internationale,Analyse des marchés et économie monétaire/internationale,CompetenceDisciplinaire
Matiere_Merise,Merise,Matiere
Mention_Biotechnologie_et_Agronomie,Biotechnologie et Agronomie,Mention
Matiere_Pharmacologie,Pharmacologie,Matiere
Competence_Expertise_en_droit_foncier_minier_de_la_communication_et_des_douanes,"Expertise en droit foncier, minier, de la communication et des douanes",CompetenceDisciplinaire
Matiere_Geometrie_analytique,Géometrie analytique,Matiere
Prerequis_Baccalaureat_serie_A2,Baccalauréat série A2,Prerequis
Metier_Concepteur_Collaborateur_d_architecte,Concepteur / Collaborateur d'architecte,Metier
Matiere_Algorithme,Algorithme,Matiere
Matiere_Biologie_Vegetale,Biologie Vegetale,Matiere
Competence_Maintenance_industrielle_pluridisciplinaire_mecanique_electrique_froid,"Maintenance industrielle pluridisciplinaire (mécanique, électrique, froid)",CompetenceDisciplinaire
Matiere_Economie_de_developpement,Economie de developpement,Matiere
Metier_Responsable_de_projet_rural,Responsable de projet rural,Metier
Competence_Strategie_commerciale,Stratégie commerciale,CompetenceDisciplinaire
Metier_Responsable_export,Responsable export,Metier
Mention_Droit_et_Techniques_des_Affaires,Droit et Techniques des Affaires,Mention
Metier_Assistant_juridique_en_cabinet_d_avocats_ou_d_huissiers,Assistant juridique en cabinet d'avocats ou d'huissiers,Metier
Matiere_Techno_Restau,Techno Restau,Matiere
Matiere_Mecanique_Generale,Mécanique Génerale,Matiere
Metier_Directeur_Administratif_et_Financier_DAF,Directeur Administratif et Financier (DAF),Metier
Metier_Responsable_de_production_animale_Elevage_Aviculture_Apiculture,Responsable de production animale (Élevage / Aviculture / Apiculture),Metier
Matiere_Chimie_organique,Chimie organique,Matiere
Matiere_Maintenance_avion,Maintenance avion,Matiere
Matiere_Technologie_des_materiaux,Technologie des materiaux,Matiere
Competence_Administration_reseaux_GSM_etc,"Administration réseaux (GSM, etc.)",CompetenceDisciplinaire
Matiere_Aeronautique,Aéronautique,Matiere
Competence_Analyse_physico_chimique_et_controle_qualite_en_laboratoire,Analyse physico-chimique et contrôle qualité en laboratoire,CompetenceDisciplinaire
Metier_Responsable_HSE_Hygiene_Securite_Environnement_industriel,"Responsable HSE (Hygiène, Sécurité, Environnement) industriel",Metier
Prerequis_Baccalaureat_serie_A1,Baccalauréat série A1,Prerequis
Interet_Industrie,Industrie,CentreInteret
Matiere_Route,Route,Matiere
Matiere_Ecologie_animale,Ecologie animale,Matiere
Matiere_Informatique_Decisionnelle,Informatique Décisionnelle,Matiere
Matiere_Gestion_de_projet_de_developpement,Gestion de projet de developpement,Matiere
developpe,développe,
Matiere_Statistiques_appliquees,Statistiques appliquées,Matiere
Competence_Gestion_de_projet_Analyse_financiere,Gestion de projet & Analyse financière,CompetenceDisciplinaire
Metier_Ingenieur_Petrolier,Ingénieur Pétrolier,Metier
Matiere_Fiscalite,Fiscalité,Matiere
Interet_Sante,Santé,CentreInteret
Competence_Expertise_en_geotechnique_et_mecanique_des_sols,Expertise en géotechnique et mécanique des sols,CompetenceDisciplinaire
Competence_Gestion_de_projet_informatique,Gestion de projet informatique,CompetenceDisciplinaire
Competence_Analyse_phytochimique_et_valorisation_scientifique_des_plantes_medicinales,Analyse phytochimique et valorisation scientifique des plantes médicinales,CompetenceDisciplinaire
Competence_Planification_strategique,Planification stratégique,CompetenceDisciplinaire
Interet_Programmation,Programmation,CentreInteret
Metier_Chef_de_produit_touristique_Concepteur_de_circuits,Chef de produit touristique / Concepteur de circuits,Metier
Competence_Ingenierie_hydraulique_routiere,Ingénierie hydraulique & routière,CompetenceDisciplinaire
Metier_Ingenieur_d_infrastructures,Ingénieur d'infrastructures,Metier
Competence_Communication_touristique_et_pratique_des_langues_etrangeres_Anglais_Allemand_Fr,"Communication touristique et pratique des langues étrangères (Anglais, Allemand, Français)",CompetenceDisciplinaire
Competence_Technique_bancaire_Tresorerie,Technique bancaire & Trésorerie,CompetenceDisciplinaire
Metier_Tresorier_d_entreprise,Trésorier d'entreprise,Metier
Metier_Manager_d_agence_de_voyage,Manager d'agence de voyage,Metier
Competence_Veille_reglementaire_et_securisation_contractuelle_des_affaires,Veille réglementaire et sécurisation contractuelle des affaires,CompetenceDisciplinaire
Matiere_AUTOCAD,AUTOCAD,Matiere
possede,possède,
Matiere_Viandes,Viandes,Matiere
Competence_Maitrise_de_la_fiscalite_d_entreprise_et_du_droit_des_societes,Maîtrise de la fiscalité d'entreprise et du droit des sociétés,CompetenceDisciplinaire
Competence_Droit_administratif_Constitutionnel,Droit administratif & Constitutionnel,CompetenceDisciplinaire
Metier_Organisateur_d_evenements_congres_et_sejours_MICE,"Organisateur d'événements, congrès et séjours (MICE)",Metier
Matiere_Hydrobiologie,Hydrobiologie,Matiere
Matiere_Serriculture,Serriculture,Matiere
Competence_Modelisation_UML_Merise,Modélisation UML/Merise,CompetenceDisciplinaire
Competence_Gestion_des_risques_industriels_securite_HSE_et_environnementaux,"Gestion des risques industriels, sécurité (HSE) et environnementaux",CompetenceDisciplinaire
Competence_Conception_assistee_par_ordinateur_AutoCAD_et_dimensionnement_mecanique,Conception assistée par ordinateur (AutoCAD) et dimensionnement mécanique,CompetenceDisciplinaire
necessite,nécessite,
Competence_Traitement_du_signal_automatique_et_robotique_industrielle,"Traitement du signal, automatique et robotique industrielle",CompetenceDisciplinaire
Matiere_Economie_rurale,Economie rurale,Matiere
Metier_Gestionnaire_de_sites_proteges_ou_de_parcs_naturels,Gestionnaire de sites protégés ou de parcs naturels,Metier
Metier_Directeur_d_etablissement_hotelier,Directeur d'établissement hôtelier,Metier
Matiere_Hydrologie_appliquee,Hydrologie appliquée,Matiere
Interet_Actualite_et_politique,Actualité et politique,CentreInteret
Metier_Chef_Comptable,Chef Comptable,Metier
Matiere_Toxicologie_alimentaire,Toxicologie alimentaire,Matiere
Matiere_Geologie_Appliquee,Géologie Appliquée,Matiere
Metier_Chef_de_projet_informatique,Chef de projet informatique,Metier
Interet_Jeux_video,Jeux vidéo,CentreInteret
Matiere_Geometrie_Analytique,Geometrie Analytique,Matiere
Metier_Directeur_ou_gestionnaire_d_etablissement_hotelier_Restaurant,Directeur ou gestionnaire d'établissement hôtelier / Restaurant,Metier
Matiere_Matieres_grasses,Matieres grasses,Matiere
Matiere_Organisation,Organisation,Matiere
aCode,aCode,
Matiere_Mecanique_analytique,Mecanique analytique,Matiere
Matiere_Comptabilite_financiere,Comptabilité financière,Matiere
Matiere_Informatique_Quantique,Informatique Quantique,Matiere
Metier_Expert_en_reseaux_de_transmission_et_nouveaux_medias,Expert en réseaux de transmission et nouveaux médias,Metier
Matiere_Economie_industrielle,Economie industrielle,Matiere
Matiere_Marketing_International,Marketing International,Matiere
Metier_Responsable_de_production_pharmaceutique_Ingenieur_formulation,Responsable de production pharmaceutique / Ingénieur formulation,Metier
Metier_Specialiste_en_robotique_et_domotique,Spécialiste en robotique et domotique,Metier
Matiere_Semiologie,Sémiologie,Matiere
Competence_Comptabilite_analytique_Finance,Comptabilité analytique & Finance,CompetenceDisciplinaire
Metier_Expert_en_contentieux_d_affaires_Agent_de_recouvrement,Expert en contentieux d'affaires / Agent de recouvrement,Metier
Competence_Management_strategique,Management stratégique,CompetenceDisciplinaire
Matiere_Fabrication_mecanique,Fabrication mécanique,Matiere
Matiere_Choix_d_investissement,Choix d'investissement,Matiere
Matiere_Agronomie,Agronomie,Matiere
Matiere_Chimie_Minerale,Chimie Minérale,Matiere
Metier_Controleur_de_gestion,Contrôleur de gestion,Metier
Matiere_Chimie_Organique,Chimie Organique,Matiere
Matiere_Hydraulique,Hydraulique,Matiere
Competence_Art_culinaire_Hygiene,Art culinaire & Hygiène,CompetenceDisciplinaire
Matiere_Aviculture,Aviculture,Matiere
Metier_Charge_de_conformite_Compliance_Officer,Chargé de conformité (Compliance Officer),Metier
Matiere_Biochimie,Biochimie,Matiere
Matiere_Fruits_et_legumes,Fruits et légumes,Matiere
Matiere_Gestion_d_entreprise,Gestion d'entreprise,Matiere
Metier_Ingenieur_en_electrotechnique_Electromecanicien,Ingénieur en électrotechnique / Électromécanicien,Metier
Matiere_Culture_des_plantes,Culture des plantes,Matiere
Matiere_Experimentation_biometrique,Experimentation biometrique,Matiere
Matiere_Maintenance_des_batiments,Maintenance des bâtiments,Matiere
Competence_Developpement_d_architectures_logicielles_et_integration_d_IA,Développement d'architectures logicielles et intégration d'IA,CompetenceDisciplinaire
Matiere_Gestion_de_chantier,Gestion de chantier,Matiere
Competence_Optimisation_des_rendements_agricoles_et_gestion_durable_des_sols,Optimisation des rendements agricoles et gestion durable des sols,CompetenceDisciplinaire
Interet_Nature,Nature,CentreInteret
Interet_Benevolat_associatif,Bénévolat associatif,CentreInteret
Competence_Comptabilite_financiere,Comptabilité financière,CompetenceDisciplinaire
Matiere_Culture_vivriere,Culture vivrière,Matiere
Metier_Guide_touristique_expert_Interprete,Guide touristique expert / Interprète,Metier
Interet_Urbanisme,Urbanisme,CentreInteret
Metier_Ingenieur_de_production_en_industrie_agroalimentaire,Ingénieur de production en industrie agroalimentaire,Metier
Matiere_Developpement_rural,Developpement rural,Matiere
Matiere_Science_et_technique_petrolieres,Science et technique petrolières,Matiere
Competence_Genie_des_procedes_Chimie,Génie des procédés & Chimie,CompetenceDisciplinaire
Metier_Conseiller_juridique_en_entreprise_Juriste_d_affaires,Conseiller juridique en entreprise / Juriste d'affaires,Metier
Metier_Auditeur_fiscal,Auditeur fiscal,Metier
Competence_Droit_des_contrats_Societes,Droit des contrats & Sociétés,CompetenceDisciplinaire
Matiere_Art_culinaire,Art culinaire,Matiere
Metier_Ingenieur_formulation,Ingénieur formulation,Metier
Matiere_Science_des_aliments,Science des aliments,Matiere
Matiere_Elevage,Elevage,Matiere
Matiere_Elements_finis,Elements finis,Matiere
Matiere_Immunopathologie,Immunopathologie,Matiere
Competence_Controle_de_gestion,Contrôle de gestion,CompetenceDisciplinaire
Competence_Droit_foncier_Minier,Droit foncier & Minier,CompetenceDisciplinaire
Matiere_Civilisation_appliquee,Civilisation appliquée,Matiere
Metier_Ingenieur_en_genie_logiciel_Architecte_logiciel,Ingénieur en génie logiciel / Architecte logiciel,Metier
Competence_Analyse_des_etats_financiers_et_aide_a_la_decision_d_investissement,Analyse des états financiers et aide à la décision d'investissement,CompetenceDisciplinaire
Matiere_Culture_industrielle,Culture industrielle,Matiere
Competence_Conception_architecturale_et_dessin_technique_assiste_AutoCAD_ArchiCAD,Conception architecturale et dessin technique assisté (AutoCAD/ArchiCAD),CompetenceDisciplinaire
Matiere_Chimie_analytique,Chimie analytique,Matiere
Metier_Responsable_logistique_de_denrees_perissables,Responsable logistique de denrées périssables,Metier
Matiere_Linux,Linux,Matiere
Matiere_HTML_CSS,HTML/CSS,Matiere
Competence_Architecture_et_administration_de_reseaux_informatiques_GSM_TCP_IP,"Architecture et administration de réseaux informatiques (GSM, TCP/IP)",CompetenceDisciplinaire
Matiere_Apiculture,Apiculture,Matiere
Matiere_Chimie_verte,Chimie verte,Matiere
Matiere_Droit_des_societes,Droit des sociétés,Matiere
Metier_Data_Scientist,Data Scientist,Metier
Competence_Management_operationnel_et_strategique_en_hotellerie_et_restauration,Management opérationnel et stratégique en hôtellerie et restauration,CompetenceDisciplinaire
Matiere_Pisciculture,Pisciculture,Matiere
Metier_Responsable_de_production_en_usine_Gestionnaire_d_atelier,Responsable de production en usine / Gestionnaire d'atelier,Metier
Metier_Chercheur_en_biotechnologie_vegetale_et_sante,Chercheur en biotechnologie végétale et santé,Metier
Matiere_Industrie_pharmaceutique,Industrie pharmaceutique,Matiere
Competence_Exploitation_miniere_Geologie,Exploitation minière & Géologie,CompetenceDisciplinaire
Competence_Gestion_d_exploitation_agricole,Gestion d'exploitation agricole,CompetenceDisciplinaire
Interet_Architecture,Architecture,CentreInteret
Competence_Technologies_de_l_information,Technologies de l'information,CompetenceDisciplinaire
Metier_Ingenieur_en_technologies_de_la_communication,Ingénieur en technologies de la communication,Metier
Competence_Semiologie_Physiopathologie,Sémiologie & Physiopathologie,CompetenceDisciplinaire
Matiere_Microbiologie_medicale,Microbiologie médicale,Matiere
Matiere_Acoustique,Acoustique,Matiere
Metier_Consultant_en_systemes_d_information_et_IA,Consultant en systèmes d'information et IA,Metier
Competence_Design_UI_UX_Web,Design UI/UX & Web,CompetenceDisciplinaire
Metier_Ingenieur_Chimiste,Ingénieur Chimiste,Metier
Competence_Thermodynamique_Froid,Thermodynamique & Froid,CompetenceDisciplinaire
Competence_Maintenance_avancee_de_systemes_electroniques_et_hardware,Maintenance avancée de systèmes électroniques et hardware,CompetenceDisciplinaire
Competence_Redaction_d_actes_juridiques_de_contrats_commerciaux_et_sociaux,"Rédaction d'actes juridiques, de contrats commerciaux et sociaux",CompetenceDisciplinaire
Competence_Expertise_en_zootechnie_pisciculture_et_elevage_specialise,"Expertise en zootechnie, pisciculture et élevage spécialisé",CompetenceDisciplinaire
Metier_Ingenieur_d_etudes_BTP,Ingénieur d'études BTP,Metier
Interet_Mecanique,Mécanique,CentreInteret
Matiere_Musique,Musique,Matiere
Matiere_Introduction_au_droit,Introduction au droit,Matiere
Matiere_Technologie_ferroviaire,Technologie ferroviaire,Matiere
Metier_Webmaster_Developpeur_Front_end,Webmaster / Développeur Front-end,Metier
Competence_Maitrise_du_droit_minier_et_de_la_reglementation_sectorielle,Maîtrise du droit minier et de la réglementation sectorielle,CompetenceDisciplinaire
Matiere_Geodynamique_Miniere,Géodynamique Minière,Matiere
Matiere_Photo,Photo,Matiere
Metier_Ingenieur_en_genie_des_procedes_chimiques,Ingénieur en génie des procédés chimiques,Metier
Matiere_Microbiologie_alimentaire,Microbiologie alimentaire,Matiere
Metier_Auditeur_sanitaire,Auditeur sanitaire,Metier
estOrienteVers,est orienté vers (recommandation),
Matiere_Pharmacologie_generale,Pharmacologie generale,Matiere
Metier_UX_Designer_Developpeur_Multimedia,UX Designer / Développeur Multimédia,Metier
Matiere_Automatique,Automatique,Matiere
Metier_Delegue_medical_expert,Délégué médical expert,Metier
Matiere_Electronique_de_puissance,Electronique de puissance,Matiere
Matiere_Mine_avancee,Mine avancée,Matiere
Competence_Traitement_Big_Data,Traitement Big Data,CompetenceDisciplinaire
Competence_Gestion_de_laboratoire_d_analyses_medicales_et_industrielles,Gestion de laboratoire d'analyses médicales et industrielles,CompetenceDisciplinaire
Matiere_Droit_penal,Droit pénal,Matiere
Matiere_Economie_internationale,Economie internationale,Matiere
Matiere_Combinatoire_et_probabilites,Combinatoire et probabilités,Matiere
Matiere_Technique_de_vente,Technique de vente,Matiere
Metier_Planificateur_strategique_Business_Analyst,Planificateur stratégique / Business Analyst,Metier
Matiere_Anatomie_et_physiologie_humaine,Anatomie et physiologie humaine,Matiere
Competence_Conception_promotion_et_vente_de_produits_touristiques_et_ecotouristiques,"Conception, promotion et vente de produits touristiques et écotouristiques",CompetenceDisciplinaire
Metier_Responsable_Maintenance,Responsable Maintenance,Metier
Matiere_Technologie_des_froids,Technologie des froids,Matiere
Competence_Administration_et_optimisation_de_bases_de_donnees_SGBDR,Administration et optimisation de bases de données (SGBDR),CompetenceDisciplinaire
Matiere_Amenagement_portuaire,Amenagement portuaire,Matiere
Matiere_Virologie,Virologie,Matiere
Competence_Recherche_et_Developpement_R_D_de_nouveaux_produits_alimentaires,Recherche et Développement (R&D) de nouveaux produits alimentaires,CompetenceDisciplinaire
Matiere_Architecture,Architecture,Matiere
Competence_Developpement_rural_Vulgarisation,Développement rural & Vulgarisation,CompetenceDisciplinaire
Metier_Conducteur_de_travaux_Chef_de_chantier,Conducteur de travaux / Chef de chantier,Metier
Competence_Ingenierie_des_infrastructures_routieres_hydrauliques_et_portuaires,"Ingénierie des infrastructures routières, hydrauliques et portuaires",CompetenceDisciplinaire
Matiere_Algorithme_Avance,Algorithme Avancé,Matiere
Competence_Conception_et_mise_en_uvre_de_solutions_de_Business_Intelligence,Conception et mise en œuvre de solutions de Business Intelligence,CompetenceDisciplinaire
Matiere_Toxicologie_Generale,Toxicologie Générale,Matiere
Competence_Gestion_de_projets_informatiques_et_ingenierie_logicielle,Gestion de projets informatiques et ingénierie logicielle,CompetenceDisciplinaire
Matiere_Topographie,Topographie,Matiere
Mention_Informatique_et_Telecommunications,Informatique et Télécommunications,Mention
Metier_Concepteur_de_systemes_IoT_industriels_et_supervision,Concepteur de systèmes IoT industriels et supervision,Metier
Competence_Production_Audiovisuelle_PAO,Production Audiovisuelle & PAO,CompetenceDisciplinaire
Competence_Developpement_web_multimedia,Développement web multimédia,CompetenceDisciplinaire
Matiere_Theorie_des_Signales,Théorie des Signales,Matiere
Matiere_Assainissement,Assainissement,Matiere
Metier_Chef_de_produit_marketing,Chef de produit marketing,Metier
Matiere_Procedure_penale,Procedure pénale,Matiere
Metier_Planificateur_de_projets,Planificateur de projets,Metier
Metier_Juriste_d_entreprise,Juriste d'entreprise,Metier
Interet_Electronique,Électronique,CentreInteret
Interet_Langues_etrangeres,Langues étrangères,CentreInteret
Competence_Droit_de_travail_Social,Droit de travail & Social,CompetenceDisciplinaire
Metier_Delegue_medical_Technico_commercial_en_pharmacie,Délégué médical / Technico-commercial en pharmacie,Metier
Competence_Maitrise_des_techniques_de_negociation_et_de_vente_internationale,Maîtrise des techniques de négociation et de vente internationale,CompetenceDisciplinaire
Metier_Ingenieur_Big_Data,Ingénieur Big Data,Metier
Competence_Gestion_de_production_industrielle,Gestion de production industrielle,CompetenceDisciplinaire
Matiere_Physiologie_nutritionnelle,Physiologie nutritionnelle,Matiere
Matiere_Ondes_et_Propagations,Ondes et Propagations,Matiere
Metier_Chef_de_projet,Chef de projet,Metier
Matiere_Technique_bancaire,Technique bancaire,Matiere
Metier_Consultant_en_strategie_economique,Consultant en stratégie économique,Metier
Matiere_Bio_informatique,Bio-informatique,Matiere
Matiere_Biologie_Cellulaire,Biologie Cellulaire,Matiere
Mention_Genie_Civil_et_Architecture,Génie Civil et Architecture,Mention
Metier_Ingenieur_Minier,Ingénieur Minier,Metier
Matiere_Droit_des_biens,Droit des biens,Matiere
Competence_Gestion_de_tresorerie_ingenierie_financiere_et_technique_bancaire,"Gestion de trésorerie, ingénierie financière et technique bancaire",CompetenceDisciplinaire
Metier_Gestionnaire_d_unites_de_transformation_Chef_de_production,Gestionnaire d'unités de transformation / Chef de production,Metier
Matiere_Eco_marine,Eco marine,Matiere
Competence_Systemes_embarques_IoT,Systèmes embarqués & IoT,CompetenceDisciplinaire
Competence_Integration_de_solutions_IoT_et_objets_connectes,Intégration de solutions IoT et objets connectés,CompetenceDisciplinaire
Metier_Ingenieur_en_bureau_d_etudes_mecanique,Ingénieur en bureau d'études mécanique,Metier
Metier_Responsable_Qualite_et_Hygiene_HACCP,Responsable Qualité et Hygiène (HACCP),Metier
Metier_Architecte_Hardware_Responsable_maintenance,Architecte Hardware / Responsable maintenance,Metier
Matiere_Physiologie_medicale,Physiologie médicale,Matiere
Competence_Statistiques_appliquees_Analyse,Statistiques appliquées & Analyse,CompetenceDisciplinaire
Metier_Responsable_ecotourisme_Consultant_en_developpement_durable,Responsable écotourisme / Consultant en développement durable,Metier
Metier_Responsable_des_Ressources_Humaines,Responsable des Ressources Humaines,Metier
Metier_Manager_d_agence_de_voyage_Tour_operateur,Manager d'agence de voyage / Tour-opérateur,Metier
Competence_Analyse_de_donnees_economiques_et_financieres_pour_la_decision,Analyse de données économiques et financières pour la décision,CompetenceDisciplinaire
Metier_Juriste_specialise_Foncier_Minier_Douanes,"Juriste spécialisé (Foncier, Minier, Douanes)",Metier
Matiere_Institutions_financieres,Institutions financières,Matiere
Matiere_Metre,Métré,Matiere
Matiere_Droit_de_la_communication,Droit de la communication,Matiere
Matiere_Maintenance_des_Systemes_Electroniques,Maintenance des Systèmes Electroniques,Matiere
Matiere_PHP,PHP,Matiere
Matiere_Securite_alimentaire,Securité alimentaire,Matiere
Competence_Gestion_de_la_production_industrielle_et_emballage_alimentaire,Gestion de la production industrielle et emballage alimentaire,CompetenceDisciplinaire
Matiere_Thermophysique,Thermophysique,Matiere
Competence_HSE_Risques_industriels,HSE & Risques industriels,CompetenceDisciplinaire
Metier_Ingenieur_petrolier_prospection_forage_raffinage,"Ingénieur pétrolier (prospection, forage, raffinage)",Metier
Competence_Maintenance_multi_technique,Maintenance multi-technique,CompetenceDisciplinaire
Matiere_Global_System_for_Mobile_Communication,Global System for Mobile Communication,Matiere
Metier_Infographiste_Monteur_Video,Infographiste / Monteur Vidéo,Metier
Metier_Ingenieur_Genie_Logiciel,Ingénieur Génie Logiciel,Metier
Metier_Responsable_Marketing_Chef_de_produit_commercial,Responsable Marketing / Chef de produit commercial,Metier
Matiere_Ressources_minieres,Ressources minieres,Matiere
Matiere_Hygiene,Hygiène,Matiere
Matiere_Processus_Stochastique,Processus Stochastique,Matiere
Competence_Gestion_administrative_organisationnelle_et_management_d_entreprise,"Gestion administrative, organisationnelle et management d'entreprise",CompetenceDisciplinaire
Competence_Machine_Learning_Data_Science,Machine Learning & Data Science,CompetenceDisciplinaire
Metier_Responsable_de_projet_developpement_rural_ONG_FAO_FIDA,Responsable de projet développement rural (ONG / FAO / FIDA),Metier
prepareA,prépare à,
Metier_Technicien_Ingenieur_de_laboratoire,Technicien / Ingénieur de laboratoire,Metier
Competence_Administration_SGBDR,Administration SGBDR,CompetenceDisciplinaire
estDeveloppeePar,estDeveloppeePar,
Matiere_Pharmacocinetique,Pharmacocinétique,Matiere
aLibelle,aLibelle,
preparePar,preparePar,
Metier_Responsable_commercial,Responsable commercial,Metier
estEnseigneePar,estEnseigneePar,
