source,relation,target
Competence_Econometrie_Analyse_economique,estRequisePour,Metier_Analyste_economique
Etudiant_P00408,possede,Competence_sens_de_l_observation
Etudiant_P00014,aCentreInteret,Interet_Bricolage
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Responsable_des_ressources_humaines_Volet_juridique_Droit_du_travail
Competence_Agronomie_Zootechnie,estRequisePour,Metier_Ingenieur_Agronome
Etudiant_P00502,aCentreInteret,Interet_Robotique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Deep_Learning
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_social
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Programmation_Logique
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Entrepreneur_en_BTP_Maitre_d_uvre
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Mecanique_des_fluides
Etudiant_P00014,prefere,Matiere_Malgache
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Management
Etudiant_P00860,prefere,Matiere_Physique_Chimie
Etudiant_P01117,prefere,Matiere_Informatique
Etudiant_P01555,prefere,Matiere_Economie
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Management
Competence_Management_strategique,estRequisePour,Metier_Consultant_en_management
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Analyse_financiere
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Juriste_specialise_Foncier_Minier_Douanes
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Telecommunication
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Vibration
Competence_Communication_digitale,estRequisePour,Metier_Chef_de_projet_communication_digitale
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00865,possede,Competence_sens_de_l_organisation
Parcours_Electromecanique_et_Informatique_Industrielle,developpe,Competence_Gestion_de_la_production_et_supervision_de_processus_industriels
Etudiant_P01555,prefere,Matiere_EPS
Etudiant_P00192,estOrienteVers,Parcours_Tourisme_Environnement_et_Hotellerie
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Theorie_des_jeux
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Architecture
Parcours_Agriculture_et_Elevage,prepareA,Metier_Expert_en_agri_business_Entrepreneur_agricole
Competence_Organisation_des_entreprises,estRequisePour,Metier_Manager_d_entreprise
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Organisation
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_C
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Cybersecurite
Etudiant_P00860,possede,Competence_creativite
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Electronique
Etudiant_P00860,prefere,Matiere_Informatique
Parcours_Agriculture_et_Elevage,necessite,Prerequis_Baccalaureat_serie_S
Competence_Gestion_de_projet_informatique,estRequisePour,Metier_Chef_de_projet_informatique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Virologie
Etudiant_P01519,possede,Competence_perseverance
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Machine_Learning
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Global_System_for_Mobile_Communication
Etudiant_P01519,aCentreInteret,Interet_Sport
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Base_de_Donnees
Etudiant_P01210,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_S
Parcours_Industries_Agroalimentaires,developpe,Competence_Recherche_et_Developpement_R_D_de_nouveaux_produits_alimentaires
Etudiant_P00866,aSerieBac,Prerequis_Baccalaureat_serie_D
Etudiant_P01150,aCentreInteret,Interet_Agriculture
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Politique_economique
Etudiant_P00865,possede,Competence_creativite
Etudiant_P00570,prefere,Matiere_Mathematiques
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Langage_C
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Java
Parcours_Finances_et_Comptabilite,developpe,Competence_Audit_financier_et_controle_de_gestion_approfondi
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Agriculture_biologique
Etudiant_P00448,estOrienteVers,Parcours_Commerce_et_Administration_des_Affaires
Parcours_Genie_Civil_et_Architecture,necessite,Prerequis_Baccalaureat_serie_S
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_GPI
Etudiant_P00697,prefere,Matiere_Economie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Management
Etudiant_P00327,possede,Competence_perseverance
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Physiologie_Animale
Parcours_Tourisme_Environnement_et_Hotellerie,necessite,Prerequis_Baccalaureat_serie_C
Etudiant_P00920,possede,Competence_curiosite
Etudiant_P00408,possede,Competence_esprit_d_analyse
Etudiant_P00860,possede,Competence_autonomie
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Reseaux_de_Neurones_Artificiels
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,necessite,Prerequis_Baccalaureat_serie_S
Etudiant_P01210,possede,Competence_esprit_d_equipe
Etudiant_P00697,prefere,Matiere_EPS
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Recherche_Operationnelle
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Son
Competence_Management_hotelier_Restauration,estRequisePour,Metier_Directeur_d_etablissement_hotelier
Etudiant_P01150,prefere,Matiere_Economie
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Chimie_Minerale
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Reseaux_informatiques
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Dessin
Etudiant_P00179,possede,Competence_autonomie
Etudiant_P00865,possede,Competence_autonomie
Etudiant_P00860,aCentreInteret,Interet_Cultures_du_monde
Competence_Machine_Learning_Data_Science,estRequisePour,Metier_Data_Scientist
Etudiant_P01210,prefere,Matiere_Malgache
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,developpe,Competence_Modelisation_predictive_Machine_Learning_Deep_Learning
Parcours_Agriculture_et_Elevage,appartientAMention,Mention_Biotechnologie_et_Agronomie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Nutrition_humaine
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme_Avance
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Genetique
Competence_Ecotourisme_Environnement,estRequisePour,Metier_Responsable_de_site_protege
Etudiant_P01467,estOrienteVers,Parcours_Tourisme_Environnement_et_Hotellerie
Etudiant_P00458,estOrienteVers,Parcours_Finances_et_Comptabilite
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Finance_publique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Enzymologie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Intelligence_Artificielle
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Informatique
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_civil
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_financiere
Etudiant_P00452,possede,Competence_autonomie
Etudiant_P01233,aCentreInteret,Interet_Animaux
Parcours_Electromecanique_et_Informatique_Industrielle,developpe,Competence_Maintenance_industrielle_pluridisciplinaire_mecanique_electrique_froid
Etudiant_P00458,prefere,Matiere_Mathematiques
Etudiant_P00210,possede,Competence_perseverance
Etudiant_P00066,possede,Competence_curiosite
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Geographie_Rurale
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Pascal
Etudiant_P01233,prefere,Matiere_SVT
Etudiant_P01150,prefere,Matiere_Physique_Chimie
Etudiant_P01117,aSerieBac,Prerequis_Baccalaureat_serie_C
Etudiant_P01150,prefere,Matiere_Francais
Etudiant_P01509,prefere,Matiere_SVT
Etudiant_P00570,estOrienteVers,Parcours_Genie_Civil_et_Architecture
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_budgetaire
Parcours_Finances_et_Comptabilite,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_HTML_CSS
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Gestion_d_entreprise
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Geotechnie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Protection_integree_des_cultures_et_denrees
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_JavaScript
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Culture_de_rentes
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,appartientAMention,Mention_Informatique_et_Telecommunications
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Marketing_International
Competence_Developpement_web_multimedia,estRequisePour,Metier_Webmaster_Developpeur_Front_end
Etudiant_P00570,prefere,Matiere_Physique_Chimie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Merise
Etudiant_P00055,prefere,Matiere_Mathematiques
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,appartientAMention,Mention_Informatique_et_Telecommunications
Parcours_Finances_et_Comptabilite,developpe,Competence_Expertise_en_comptabilite_generale_analytique_et_financiere
Etudiant_P00052,possede,Competence_esprit_d_equipe
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Culture_vivriere
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Mathematique_financiere
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_mathematique
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_de_l_environnement
Etudiant_P00192,possede,Competence_curiosite
Etudiant_P00564,possede,Competence_esprit_d_analyse
Etudiant_P00570,aCentreInteret,Interet_Architecture
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Thermophysique
Etudiant_P01467,possede,Competence_rigueur
Etudiant_P00564,prefere,Matiere_Anglais
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Informatique_Scientifique
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Traitement_des_eaux
Parcours_Agriculture_et_Elevage,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Commerce_et_Administration_des_Affaires,necessite,Prerequis_Baccalaureat_serie_C
Etudiant_P00865,aCentreInteret,Interet_Sport
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_Specialiste_en_communication_digitale_Community_Manager
Etudiant_P00920,possede,Competence_sens_de_l_organisation
Competence_CAO_AutoCAD,estRequisePour,Metier_Ingenieur_en_bureau_d_etudes
Etudiant_P00860,prefere,Matiere_Histoire_Geo
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Capteurs
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Securite_alimentaire
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_de_la_procedure_collective
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Developpeur_Full_Stack_Web_Mobile
Etudiant_P01430,aCentreInteret,Interet_Musique
Parcours_Electromecanique_et_Informatique_Industrielle,prepareA,Metier_Ingenieur_en_automatisation_et_robotique_industrielle
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,developpe,Competence_Utilisation_de_l_IA_appliquee_aux_contenus_multimedias
Etudiant_P00192,possede,Competence_sens_de_l_observation
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Topographie
Etudiant_P00179,prefere,Matiere_Francais
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,prepareA,Metier_Directeur_artistique_numerique_Motion_Designer
Etudiant_P01117,prefere,Matiere_Malgache
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Linux
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Economie_industrielle
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Management
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,necessite,Prerequis_Baccalaureat_serie_S
Etudiant_P00179,prefere,Matiere_Anglais
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Etude_d_impact_environnemental
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Conseiller_juridique_en_entreprise_Juriste_d_affaires
Etudiant_P00327,prefere,Matiere_Philosophie
Parcours_Economie_et_Management_de_Projet,developpe,Competence_Management_d_equipe_et_planification_strategique
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biochimie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Atomistique
Etudiant_P00458,possede,Competence_sens_de_l_organisation
Etudiant_P01331,aCentreInteret,Interet_Agriculture
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Cryptographie
Etudiant_P01437,aCentreInteret,Interet_Technologie
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_commercial
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Biologie_Vegetale
Etudiant_P00327,aCentreInteret,Interet_Debat_et_droit
Parcours_Agriculture_et_Elevage,prepareA,Metier_Responsable_de_production_animale_Elevage_Aviculture_Apiculture
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Management
Etudiant_P01519,aSerieBac,Prerequis_Baccalaureat_serie_C
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Elements_finis
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Ingenieur_en_genie_logiciel_Architecte_logiciel
Etudiant_P01437,aSerieBac,Prerequis_Baccalaureat_serie_A2
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Statisticien_financier_Actuaire
Etudiant_P00286,prefere,Matiere_Philosophie
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Langage_C
Etudiant_P00697,aCentreInteret,Interet_Sante
Etudiant_P01210,possede,Competence_rigueur
Parcours_Economie_et_Management_de_Projet,necessite,Prerequis_Baccalaureat_serie_OSE
Competence_Art_culinaire_Hygiene,estRequisePour,Metier_Responsable_restauration
Etudiant_P00458,prefere,Matiere_Anglais
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Thermochimie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Elevage
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Nutrition_humaine
Etudiant_P00229,possede,Competence_autonomie
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Zootechnie
Etudiant_P00066,possede,Competence_esprit_d_analyse
Etudiant_P00066,prefere,Matiere_Anglais
Etudiant_P00192,aCentreInteret,Interet_Sport
Parcours_Tourisme_Environnement_et_Hotellerie,necessite,Prerequis_Baccalaureat_serie_A2
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_Algorithme
Etudiant_P00286,prefere,Matiere_SVT
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,developpe,Competence_Integration_de_solutions_IoT_et_objets_connectes
Etudiant_P00920,aSerieBac,Prerequis_Baccalaureat_serie_A2
Etudiant_P00458,aCentreInteret,Interet_Economie
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Hydraulique_routiere
Etudiant_P01517,prefere,Matiere_Mathematiques
Competence_Fabrication_pharmaceutique,estRequisePour,Metier_Responsable_de_production
Etudiant_P00697,aCentreInteret,Interet_Lecture
Etudiant_P01437,prefere,Matiere_Economie
Parcours_Electromecanique_et_Informatique_Industrielle,developpe,Competence_Conception_assistee_par_ordinateur_AutoCAD_et_dimensionnement_mecanique
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Fondation
Etudiant_P00286,aCentreInteret,Interet_Economie
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Neuro_marketing
Etudiant_P00192,possede,Competence_esprit_d_analyse
Etudiant_P01555,aCentreInteret,Interet_Entrepreneuriat
Etudiant_P00192,prefere,Matiere_Anglais
Etudiant_P01517,aCentreInteret,Interet_Agriculture
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_UI_UX
Etudiant_P00327,estOrienteVers,Parcours_Economie_et_Management_de_Projet
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_des_suretes
Parcours_Electromecanique_et_Informatique_Industrielle,necessite,Prerequis_Baccalaureat_serie_Technique
Etudiant_P00477,possede,Competence_rigueur
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Cryptographie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Systemes_Multi_Agents
Etudiant_P01509,aCentreInteret,Interet_Sante
Competence_Developpement_IA_Deep_Learning,estRequisePour,Metier_Ingenieur_IA_Consultant_IA
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Immunopathologie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Microbiologie
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,enseigne,Matiere_Droit_de_la_concurrence
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Allemand
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Ingenieur_en_Bureau_d_Etudes_Structure_Dimensionnement
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Mecanique_analytique
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Economie_monetaire
Etudiant_P00062,aCentreInteret,Interet_Sante
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Mecanique_des_sols
Parcours_Genie_Civil_et_Architecture,prepareA,Metier_Urbaniste_Expert_en_amenagement_du_territoire
Etudiant_P00458,possede,Competence_autonomie
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Mecanique_Generale
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Comptabilite_financiere
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Immunologie
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Finance_publique
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,enseigne,Matiere_GPI
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,developpe,Competence_Conception_et_modelisation_logicielle_avancee_UML_Merise
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Ressources_minieres
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_financiere
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Macroeconomie
Etudiant_P01430,prefere,Matiere_Anglais
Etudiant_P01210,aCentreInteret,Interet_Musique
Etudiant_P01331,aCentreInteret,Interet_Animaux
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Resistance_des_materiaux
Etudiant_P01437,prefere,Matiere_Francais
Parcours_Economie_et_Management_de_Projet,appartientAMention,Mention_Droit_et_Techniques_des_Affaires
Etudiant_P01386,possede,Competence_esprit_d_analyse
Etudiant_P01331,prefere,Matiere_SVT
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Hygiene
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Thermodynamique
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,developpe,Competence_Gestion_stockage_et_traitement_de_donnees_massives_Big_Data
Etudiant_P00055,possede,Competence_autonomie
Etudiant_P01430,possede,Competence_creativite
Parcours_Agriculture_et_Elevage,developpe,Competence_Optimisation_des_rendements_agricoles_et_gestion_durable_des_sols
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00062,aSerieBac,Prerequis_Baccalaureat_serie_C
Etudiant_P01207,prefere,Matiere_Philosophie
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Analyste_de_marche_Consultant_en_strategie_commerciale
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Pharmacotechnie
Competence_Comptabilite_financiere,estRequisePour,Metier_Chef_Comptable
Etudiant_P00564,possede,Competence_aisance_relationnelle
Etudiant_P00210,estOrienteVers,Parcours_Economie_et_Management_de_Projet
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Fabrication_mecanique
Etudiant_P01437,prefere,Matiere_Informatique
Parcours_Droit_et_Techniques_Juridiques_des_Affaires,prepareA,Metier_Assistant_juridique_en_cabinet_d_avocats_ou_d_huissiers
Etudiant_P01467,possede,Competence_sens_de_l_organisation
Etudiant_P01555,possede,Competence_sens_de_l_observation
Etudiant_P01210,possede,Competence_sens_de_l_observation
Competence_Automatisme_Electrotechnique,estRequisePour,Metier_Ingenieur_en_Automatismes
Parcours_Genie_Civil_et_Architecture,enseigne,Matiere_Route
Etudiant_P01517,possede,Competence_sens_de_l_organisation
Etudiant_P01150,prefere,Matiere_Malgache
Competence_Strategie_commerciale,estRequisePour,Metier_Responsable_commercial
Etudiant_P00502,aCentreInteret,Interet_Reseaux_sociaux
Etudiant_P01517,prefere,Matiere_Physique_Chimie
Parcours_Industries_Agroalimentaires,enseigne,Matiere_Virologie
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Unified_Modeling_Language
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Analyse_financiere
Competence_Developpement_rural_Vulgarisation,estRequisePour,Metier_Responsable_de_projet_rural
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Responsable_suivi_evaluation_de_projets
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,prepareA,Metier_Consultant_en_systemes_d_information_et_IA
Competence_Toxicologie_Securite_alimentaire,estRequisePour,Metier_Auditeur_sanitaire
Etudiant_P01467,prefere,Matiere_Anglais
Etudiant_P00570,prefere,Matiere_Malgache
Etudiant_P00448,aSerieBac,Prerequis_Baccalaureat_serie_A1
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Economie_bleu
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Physiologie_Vegetale
Parcours_Agriculture_et_Elevage,enseigne,Matiere_Experimentation_biometrique
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Francais
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Ouvrage_metallique
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Informatique_Decisionnelle
Parcours_Economie_et_Management_de_Projet,enseigne,Matiere_Gestion_de_projet_de_developpement
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_D
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Gestion_previsionnelle
Etudiant_P00458,aSerieBac,Prerequis_Baccalaureat_serie_D
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Recherche_Operationnelle
Etudiant_P01517,aSerieBac,Prerequis_Baccalaureat_serie_S
Etudiant_P01437,aCentreInteret,Interet_Benevolat_associatif
Parcours_Electronique_Systemes_Informatiques_et_Intelligence_Artificielle,prepareA,Metier_Specialiste_en_robotique_et_domotique
Etudiant_P00408,aCentreInteret,Interet_Technologie
Parcours_Tourisme_Environnement_et_Hotellerie,enseigne,Matiere_Anglais
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,enseigne,Matiere_Theorie_des_jeux
Etudiant_P00052,estOrienteVers,Parcours_Finances_et_Comptabilite
Etudiant_P00477,possede,Competence_sens_de_l_observation
Competence_Administration_reseaux_GSM_etc,estRequisePour,Metier_Architecte_Reseaux
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Petrochimie
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Biotechnologie
Etudiant_P01207,aCentreInteret,Interet_Actualite_et_politique
Parcours_Informatique_de_Gestion_Genie_Logiciel_et_Intelligence_Artificielle,enseigne,Matiere_Cybersecurite
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Mine_avancee
Parcours_Finances_et_Comptabilite,enseigne,Matiere_Institutions_financieres
Etudiant_P01210,aCentreInteret,Interet_Debat_et_droit
Etudiant_P00179,prefere,Matiere_Malgache
Etudiant_P00052,prefere,Matiere_Mathematiques
Etudiant_P00865,aCentreInteret,Interet_Gestion
Competence_Gestion_de_chantier_Metre,estRequisePour,Metier_Conducteur_de_travaux
Parcours_Commerce_et_Administration_des_Affaires,enseigne,Matiere_Marketing
Parcours_Commerce_et_Administration_des_Affaires,prepareA,Metier_Gestionnaire_administratif_et_financier
Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I,enseigne,Matiere_Algorithme_Avance
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,prepareA,Metier_Data_Scientist_Data_Analyst
Parcours_Electromecanique_et_Informatique_Industrielle,enseigne,Matiere_Automatique
Etudiant_P01555,possede,Competence_sens_de_l_organisation
Competence_Systemes_embarques_IoT,estRequisePour,Metier_Ingenieur_IoT_Embarque
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,prepareA,Metier_Ingenieur_petrolier_prospection_forage_raffinage
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,enseigne,Matiere_Mecanique_des_fluides
Parcours_Industries_Chimiques_Minieres_et_Petrolieres,developpe,Competence_Maitrise_des_procedes_de_genie_chimique_et_industriel
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,enseigne,Matiere_Traitement_des_eaux
Parcours_Pharmacologie_et_Industries_Pharmaceutiques,necessite,Prerequis_Baccalaureat_serie_D
Etudiant_P00066,possede,Competence_aisance_relationnelle
Parcours_Informatique_Statistique_Appliquee_et_Intelligence_Artificielle,necessite,Prerequis_Baccalaureat_serie_S
Parcours_Economie_et_Management_de_Projet,prepareA,Metier_Chef_de_projet_BTP_services_industrie_public_prive
Etudiant_P00179,estOrienteVers,Parcours_Informatique_Multimedia_Technologie_de_l_Information_et_de_la_Communication_et_I
Etudiant_P00286,estOrienteVers,Parcours_Finances_et_Comptabilite
Parcours_Finances_et_Comptabilite,necessite,Prerequis_Baccalaureat_serie_OSE
Etudiant_P01210,prefere,Matiere_Francais
