profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00106,19,F,Diana,A2,15.55,15.2,14.3,15.4,19.4,16.1,17.3,16.0,13.9,12.1,16.2,15.2,Arts; Francais; Histoire_Geo,curiosité; autonomie; conception de produits touristiques; persévérance,Hôtellerie; Cultures du monde; Sport,pratique l'anglais ou une autre langue étrangère en autodidacte; a occupé un petit job ou une activité rémunérée pendant les vacances,Gestionnaire de sites protégés; Directeur d'établissement hôtelier; créer sa propre entreprise,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",True,
P00107,19,M,Haute Matsiatra,S,15.45,15.7,17.1,16.3,14.1,15.4,14.5,13.7,17.1,17.4,13.4,15.2,Economie; Informatique; Physique_Chimie; SVT,formulation pharmaceutique; autonomie; sens de l'observation; sens de l'organisation; esprit d'analyse; pharmacologie,Nature; Animaux,a réalisé un exposé scolaire sur la santé ou la biologie,Chargé de R&D alimentaire,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00108,17,M,Haute Matsiatra,G,11.47,7.8,10.8,11.1,11.0,13.8,13.9,11.4,13.5,11.1,11.3,10.5,Anglais; Arts; Economie; Histoire_Geo; Philosophie,management hôtelier et restauration; autonomie; rigueur; langues étrangères; créativité; accueil et relation client,Hôtellerie; Gastronomie,a effectué un stage d'observation dans un hôtel ou une agence de voyage,Responsable écotourisme; créer sa propre entreprise,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00109,17,F,Boeny,S,13.54,16.1,16.4,14.5,13.5,14.7,11.8,12.8,11.5,14.3,10.3,13.0,Anglais; Economie; Mathematiques; Physique_Chimie; SVT,persévérance; maintenance hardware et microcontrôleurs; curiosité; robotique et domotique; aisance relationnelle,Réseaux sociaux et numérique; Robotique; Bénévolat associatif,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Architecte Hardware; Ingénieur système et réseau,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00110,18,F,Vakinankaratra,C,11.43,15.5,13.8,9.2,11.7,9.3,8.4,9.3,11.5,15.1,10.8,11.1,Economie; Francais; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; aisance relationnelle; notions d'intelligence artificielle,Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; pratique un sport en club depuis plusieurs années,Développeur Full-Stack (Web & Mobile); Administrateur de bases de données,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00111,20,M,Menabe,C,11.87,14.1,11.5,9.8,11.1,11.7,10.4,11.0,14.2,11.2,13.6,12.0,Arts; Economie; Mathematiques,autonomie; audit financier; comptabilité générale et analytique; esprit d'équipe; rigueur,Gestion; Débat et droit,a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Contrôleur de gestion; Directeur Administratif et Financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00112,20,F,Alaotra-Mangoro,A1,11.26,12.7,11.6,11.5,9.8,11.2,9.2,12.3,12.6,11.5,8.8,12.7,EPS; Economie; Mathematiques,rigueur; analyse statistique et probabilités appliquées; créativité,Technologie; Robotique,a monté et dépanné des ordinateurs pour son entourage; pratique un sport en club depuis plusieurs années,Data Analyst; Analyste Big Data; avoir un poste à responsabilités,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00113,17,F,Atsimo-Andrefana,A1,15.53,16.5,13.9,13.3,16.1,13.6,15.6,15.1,19.3,16.8,14.4,16.2,Economie; Informatique; Philosophie,autonomie; aisance relationnelle; esprit d'équipe; management stratégique; curiosité,Gestion; Économie; Réseaux sociaux,gère les comptes d'une association d'élèves; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Consultant en management,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00114,17,M,Itasy,S,8.43,8.8,7.7,9.7,10.0,6.1,9.7,8.2,7.7,8.7,9.6,6.5,Arts; Francais; Histoire_Geo; Mathematiques; SVT,sens de l'observation; phytochimie; pharmacologie; curiosité,Agriculture; Musique,a réalisé un exposé scolaire sur la santé ou la biologie,Délégué médical,Laboratoire/Recherche,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P00115,19,F,Haute Matsiatra,S,14.93,15.5,13.6,12.8,16.2,15.0,15.0,14.0,20,13.1,12.9,16.1,EPS; Economie; Francais,esprit d'analyse; persévérance; stratégie marketing et commerciale; gestion d'entreprise; créativité; rigueur; négociation et vente internationale,Entrepreneuriat; Débat et droit; Musique,a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Responsable commercial,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00116,19,M,Menabe,G,16.36,19.1,18.7,15.4,14.4,15.8,15.6,16.0,19.3,15.9,15.6,14.2,Economie; Informatique; Mathematiques; Philosophie; Physique_Chimie,gestion financière prévisionnelle; pilotage et planification de projets; management stratégique; esprit d'équipe; créativité; rigueur,Gestion; Économie; Bénévolat associatif,gère les comptes d'une association d'élèves; a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Planificateur stratégique; Chef de projet,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00117,17,M,Diana,D,9.55,10.2,7.5,8.6,8.8,9.8,10.1,10.5,7.2,11.2,12.7,8.4,Arts; Histoire_Geo; Informatique; Mathematiques; Philosophie,conception architecturale (AutoCAD/ArchiCAD); aisance relationnelle; sens de l'observation; esprit d'équipe; autonomie,Architecture,a réalisé des maquettes ou des plans de construction pour un projet scolaire,Ingénieur en génie civil; travailler à l'international,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00118,20,M,Atsimo-Andrefana,G,13.83,18.2,13.4,13.3,13.3,13.1,12.5,13.3,18.0,11.4,12.3,13.3,Anglais; Economie; Mathematiques; Physique_Chimie; SVT,gestion financière prévisionnelle; rigueur; aisance relationnelle; pilotage et planification de projets; analyse économique et économétrie,Économie; Gestion; Musique,gère les comptes d'une association d'élèves,Responsable suivi-évaluation de projets,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P00119,17,F,Menabe,S,15.54,12.8,14.6,11.6,19.0,15.1,18.6,19.5,13.7,15.8,14.7,15.5,EPS; Francais; Histoire_Geo; Informatique; Philosophie,pilotage et planification de projets; droit foncier et minier; aisance relationnelle; sens de l'observation; autonomie; persévérance,Entrepreneuriat; Gestion,a organisé une petite activité commerciale ou un projet associatif; participe à des activités associatives ou de bénévolat,Responsable des ressources humaines (volet juridique),Contact clientèle/Relationnel,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,EMP
P00120,17,F,Haute Matsiatra,D,12.14,13.1,14.7,14.5,11.6,10.1,10.0,11.2,13.6,11.4,10.0,13.3,EPS; Economie; Mathematiques; Physique_Chimie; SVT,exploitation minière et géologie; génie des procédés chimiques; esprit d'analyse; aisance relationnelle; esprit d'équipe,Automobile et aéronautique; Électronique; Sport,a effectué un stage d'observation dans un atelier ou une usine,Ingénieur minier; Ingénieur pétrolier; avoir un métier stable,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00121,19,F,Itasy,A1,9.91,9.1,7.2,8.0,11.7,10.4,11.6,10.1,8.2,10.6,10.8,11.3,Arts; EPS; Francais; Histoire_Geo,rigueur; esprit d'équipe; management hôtelier et restauration; sens de l'organisation,Hôtellerie; Langues étrangères,a organisé un voyage ou un événement pour son groupe d'amis,Manager d'agence de voyage,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00122,18,M,Haute Matsiatra,D,11.46,11.7,13.0,8.8,9.7,14.0,13.3,12.8,11.3,11.0,11.4,9.1,Anglais; Histoire_Geo; Mathematiques; Philosophie; Physique_Chimie,raffinage et pétrochimie; esprit d'analyse; sens de l'observation; génie des procédés chimiques,Automobile et aéronautique; Lecture,a participé à un club de robotique ou de modélisme; a effectué un stage d'observation dans un atelier ou une usine,Ingénieur pétrolier; avoir un poste à responsabilités,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00123,17,M,Menabe,S,11.61,11.4,14.6,15.6,11.9,12.9,8.7,9.5,10.4,9.1,10.0,13.6,Anglais; EPS; Physique_Chimie; SVT,sens de l'observation; sécurité alimentaire; gestion de laboratoire d'analyses médicales; esprit d'analyse; normes HACCP et microbiologie,Animaux; Environnement; Bénévolat associatif,a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Chargé de R&D alimentaire; Responsable Qualité et Hygiène,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00124,20,M,Itasy,C,9.05,10.3,7.9,9.1,7.6,10.5,5.5,8.2,12.4,10.3,10.2,7.6,Anglais; Arts; Economie; Informatique; Mathematiques,esprit d'équipe; autonomie; gestion de trésorerie; sens de l'organisation; audit financier; comptabilité générale et analytique,Actualité et politique; Débat et droit,a organisé une petite activité commerciale ou un projet associatif; pratique un sport en club depuis plusieurs années,Directeur Administratif et Financier,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00125,20,F,Vakinankaratra,OSE,13.7,15.7,13.7,18.3,13.6,11.8,14.0,12.0,13.9,12.4,12.7,12.6,Histoire_Geo; Mathematiques; SVT,biochimie et R&D; créativité; curiosité,Animaux; Environnement; Réseaux sociaux,aide régulièrement dans l'exploitation agricole familiale; pratique un sport en club depuis plusieurs années,Chargé de R&D alimentaire; Chef de production; créer sa propre entreprise,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00126,20,M,Atsimo-Andrefana,D,13.32,12.2,14.5,13.6,15.5,15.8,15.7,11.3,12.5,10.4,12.5,12.5,Anglais; Francais; Histoire_Geo; Physique_Chimie,rigueur; développement full-stack; administration de bases de données; sens de l'organisation; aisance relationnelle; gestion de projets informatiques,Réseaux sociaux et numérique; Sport,a monté et dépanné des ordinateurs pour son entourage; pratique un sport en club depuis plusieurs années,Architecte logiciel,Mixte/Itinérant,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00127,19,M,Boeny,A2,8.98,9.5,6.5,6.8,10.7,10.9,5.8,9.9,11.7,8.3,6.5,12.2,Anglais; EPS; Economie; Francais; Philosophie,esprit d'analyse; rigueur; négociation et vente internationale; stratégie marketing et commerciale; persévérance,Entrepreneuriat; Lecture,a participé à un club de débat ou un simulacre de procès au lycée; gère les comptes d'une association d'élèves; participe à des activités associatives ou de bénévolat,Manager de PME/PMI; créer sa propre entreprise,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00128,20,F,Alaotra-Mangoro,D,13.09,11.7,12.6,13.5,18.0,14.7,13.8,11.4,17.0,9.2,11.8,10.3,Anglais; Economie; Francais,stratégie marketing et commerciale; autonomie; négociation et vente internationale; esprit d'analyse; rigueur,Gestion; Entrepreneuriat; Bénévolat associatif,gère les comptes d'une association d'élèves; a organisé une petite activité commerciale ou un projet associatif,Responsable Marketing; Responsable commercial,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00129,20,F,Menabe,S,13.03,14.2,14.0,14.1,13.5,10.7,11.7,11.4,12.0,15.0,12.3,14.4,EPS; Informatique; Mathematiques; SVT,rigueur; sens de l'organisation; persévérance; raffinage et pétrochimie; autonomie,Électronique; Bricolage,a participé à un club de robotique ou de modélisme; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; pratique un sport en club depuis plusieurs années,Ingénieur de laboratoire d'analyses,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00130,20,M,Atsimo-Andrefana,L,15.45,16.4,15.9,16.0,17.9,16.2,19.5,13.7,14.0,13.3,11.9,15.1,Anglais; Francais; Mathematiques,sens de l'observation; aisance relationnelle; gestion environnementale de sites touristiques; rigueur,Gastronomie,aime cuisiner et découvrir des plats d'autres cultures; participe à des activités associatives ou de bénévolat,Manager d'agence de voyage,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00131,19,M,Menabe,Technique,11.77,10.6,13.0,12.2,12.3,13.9,12.0,10.8,9.1,11.6,13.7,10.3,Anglais; Arts; Francais; Physique_Chimie,esprit d'équipe; curiosité; développement web et mobile multimédia; communication digitale et PAO; production et montage audiovisuel,Technologie; Réseaux sociaux et numérique; Lecture,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Directeur artistique numérique / Motion Designer; Webmaster; avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00132,19,M,Itasy,A2,14.65,16.3,10.8,14.2,15.0,16.3,14.2,14.0,19.0,13.9,11.9,15.6,Anglais; Histoire_Geo; Mathematiques,sens de l'organisation; stratégie marketing et commerciale; gestion d'entreprise; analyse financière et gestion budgétaire; esprit d'équipe,Économie,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée,Gestionnaire administratif et financier,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00133,20,M,Atsinanana,D,12.87,14.3,10.7,10.1,14.4,13.0,13.4,13.2,11.5,15.5,12.3,13.2,Francais; Histoire_Geo; Informatique; Mathematiques,"rigueur; conception logicielle (UML, Merise); autonomie; esprit d'analyse; aisance relationnelle",Réseaux sociaux et numérique; Jeux vidéo; Réseaux sociaux,a participé à un club informatique ou de robotique au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Expert en transformation digitale; Architecte logiciel; contribuer au développement de Madagascar,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00134,18,M,Menabe,S,10.82,12.5,10.2,7.6,9.4,10.3,10.9,11.1,9.1,14.5,11.2,12.2,Arts; EPS; Informatique; Mathematiques,aisance relationnelle; autonomie; gestion de projets informatiques; développement full-stack; communication digitale et PAO; créativité; esprit d'équipe,Jeux vidéo,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; pratique un sport en club depuis plusieurs années,Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00135,18,M,Haute Matsiatra,S,12.02,14.1,14.3,8.1,12.7,13.9,10.8,11.6,13.4,10.1,12.4,10.8,Mathematiques; Philosophie; Physique_Chimie,ingénierie des infrastructures routières et hydrauliques; autonomie; esprit d'équipe,Urbanisme; Réseaux sociaux,a réalisé des maquettes ou des plans de construction pour un projet scolaire; aime dessiner des plans de maisons ou des croquis d'aménagement; participe à des activités associatives ou de bénévolat,Ingénieur en génie civil,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00136,18,F,Atsimo-Andrefana,A2,14.38,14.3,11.0,14.5,14.5,15.4,14.7,15.4,16.3,15.3,14.5,12.3,Anglais; Economie; Philosophie,"esprit d'analyse; conception logicielle (UML, Merise); curiosité; production et montage audiovisuel; sens de l'organisation; créativité",Programmation,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Ingénieur en technologies de la communication,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",True,IGGLIA
P00137,20,F,Alaotra-Mangoro,C,10.36,10.7,10.7,8.4,9.8,11.2,10.0,11.5,10.9,10.7,10.2,9.9,Anglais; Economie; Mathematiques; Philosophie; Physique_Chimie,autonomie; aisance relationnelle; fiscalité d'entreprise; gestion de trésorerie; curiosité; rigueur,Gestion; Entrepreneuriat,gère les comptes d'une association d'élèves,Trésorier d'entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00138,18,F,Diana,L,13.18,13.7,11.9,11.5,13.9,12.4,16.2,17.4,11.2,12.8,13.1,10.9,Arts; Francais; Histoire_Geo; Mathematiques; Philosophie,esprit d'équipe; aisance relationnelle; management stratégique; droit des contrats et des sociétés; sens de l'organisation,Gestion; Actualité et politique,a participé à un club de débat ou un simulacre de procès au lycée,Juriste d'affaires; Chargé de conformité,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,True,EMP
P00139,17,M,Haute Matsiatra,A1,10.91,13.3,7.9,11.1,8.9,10.7,9.9,14.8,10.2,10.8,10.1,12.3,EPS; Informatique; Mathematiques; Philosophie; SVT,créativité; business intelligence; esprit d'équipe; traitement de données massives (Big Data); sens de l'organisation; aisance relationnelle,Jeux vidéo; Programmation; Lecture,a participé à un club informatique ou de robotique au lycée; participe à des activités associatives ou de bénévolat,Analyste Big Data,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00140,19,F,Diana,C,11.71,9.4,13.1,15.4,11.7,10.8,11.3,11.3,11.2,12.2,11.7,10.7,Arts; Francais; Informatique; Physique_Chimie; SVT,esprit d'équipe; aisance relationnelle; pharmacologie; esprit d'analyse,Animaux; Santé,s'occupe d'un petit élevage ou d'un jardin potager; pratique un sport en club depuis plusieurs années,Ingénieur de production en industrie agroalimentaire; Responsable Qualité et Hygiène,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00141,17,M,Haute Matsiatra,S,11.65,14.9,12.7,11.4,9.7,10.1,11.8,10.2,14.5,12.9,8.6,11.4,Economie; Histoire_Geo; Informatique; Mathematiques; Physique_Chimie,curiosité; business intelligence; esprit d'analyse; aisance relationnelle,Robotique; Réseaux sociaux et numérique; Bénévolat associatif,a participé à un club informatique ou de robotique au lycée,Responsable Business Intelligence; Statisticien financier,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00142,17,M,Vakinankaratra,A2,11.98,9.7,12.3,9.5,13.0,13.2,13.0,11.1,9.4,17.2,13.0,10.4,Anglais; Arts; Francais; Histoire_Geo; Informatique,design UI/UX; curiosité; sens de l'observation,Robotique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage,Développeur multimédia,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00143,20,M,Vakinankaratra,D,9.94,13.0,9.8,7.7,6.3,8.7,8.7,9.4,9.8,15.4,10.9,9.6,Arts; Economie; Informatique; Mathematiques; Physique_Chimie,analyse statistique et probabilités appliquées; persévérance; rigueur; machine learning et deep learning,Robotique; Lecture,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a monté et dépanné des ordinateurs pour son entourage,Data Scientist; Ingénieur Machine Learning; avoir un métier stable,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00144,18,M,Diana,A2,11.39,10.0,9.9,11.7,13.0,9.3,10.2,12.8,9.3,14.9,13.0,11.2,Arts; Francais; Informatique; Philosophie,esprit d'analyse; sens de l'organisation; production et montage audiovisuel,Programmation; Sport,a participé à un club informatique ou de robotique au lycée,UX/UI Designer; Directeur artistique numérique / Motion Designer,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00145,17,F,Analamanga,D,12.24,13.3,11.6,11.3,12.1,10.7,12.2,11.0,15.8,12.4,12.1,12.1,EPS; Informatique; Mathematiques,audit financier; gestion de trésorerie; rigueur; autonomie; comptabilité générale et analytique; sens de l'observation,Entrepreneuriat,a organisé une petite activité commerciale ou un projet associatif; a occupé un petit job ou une activité rémunérée pendant les vacances,Trésorier d'entreprise; Auditeur financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00146,17,F,Diana,D,11.22,7.6,13.6,16.6,12.8,10.5,13.4,8.9,11.4,9.0,10.1,9.5,Histoire_Geo; Physique_Chimie; SVT,normes HACCP et microbiologie; autonomie; esprit d'équipe; pharmacologie; persévérance,Environnement; Nature; Bénévolat associatif,s'occupe d'un petit élevage ou d'un jardin potager; a occupé un petit job ou une activité rémunérée pendant les vacances,Chef de production; Responsable Qualité et Hygiène,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,True,PIP
P00147,17,F,Atsinanana,A2,14.98,12.7,15.7,13.8,18.6,17.5,15.6,13.0,12.1,14.0,16.4,15.4,Anglais; Arts; Francais; Physique_Chimie,gestion environnementale de sites touristiques; curiosité; esprit d'équipe; sens de l'observation; sens de l'organisation,Hôtellerie; Langues étrangères; Bénévolat associatif,a organisé un voyage ou un événement pour son groupe d'amis; participe à des activités associatives ou de bénévolat,Gestionnaire de sites protégés,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00148,20,M,Itasy,S,13.06,14.9,15.7,11.9,12.1,14.7,12.9,10.5,11.0,15.5,11.5,13.0,Anglais; EPS; Informatique; Mathematiques; Physique_Chimie,"automatismes (Grafcet, automates); esprit d'équipe; curiosité",Électronique; Technologie; Réseaux sociaux,a monté et dépanné des ordinateurs pour son entourage; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; participe à des activités associatives ou de bénévolat,Ingénieur en télécommunications; Ingénieur système et réseau,Mixte/Itinérant,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",True,EMII
P00149,19,F,Diana,A2,14.19,12.5,11.6,14.1,17.0,14.6,10.5,16.3,16.8,13.3,15.7,13.7,Arts; Economie; Francais; Philosophie,stratégie marketing et commerciale; persévérance; aisance relationnelle; négociation et vente internationale; sens de l'organisation; créativité,Économie; Actualité et politique; Réseaux sociaux,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée,Analyste de marché; Manager de PME/PMI,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00150,20,F,Alaotra-Mangoro,C,10.68,12.2,10.1,11.1,8.2,10.6,10.9,12.1,11.3,8.4,11.1,11.5,Economie; Mathematiques; Philosophie; SVT,"autonomie; gestion de projets informatiques; persévérance; programmation multi-langages (Java, C#, PHP, JavaScript)",Technologie; Programmation; Lecture,a monté et dépanné des ordinateurs pour son entourage,Administrateur de bases de données; Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P00151,20,F,Itasy,D,10.53,10.6,14.9,10.9,9.3,10.2,8.1,10.3,11.9,7.1,10.1,12.4,EPS; Physique_Chimie,analyses de laboratoire; hygiène sécurité environnement (HSE); créativité; curiosité; autonomie,Automobile et aéronautique; Bricolage; Sport,a participé à un club de robotique ou de modélisme; participe à des activités associatives ou de bénévolat,Responsable HSE; Ingénieur de laboratoire d'analyses,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P00152,20,M,Atsinanana,D,11.81,10.7,9.8,11.2,14.2,12.5,12.0,11.4,12.9,11.1,11.7,12.4,Economie; Francais; Informatique,développement web et mobile multimédia; persévérance; autonomie; créativité,Programmation; Sport,a participé à un club informatique ou de robotique au lycée,Ingénieur en technologies de la communication; UX/UI Designer,Bureau/Numérique,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00153,17,F,Vakinankaratra,D,11.13,13.1,11.1,11.1,13.2,8.2,9.1,12.5,10.8,10.4,12.7,10.2,Arts; Francais; Mathematiques; Philosophie; Physique_Chimie,curiosité; esprit d'équipe; biochimie et R&D; transformation agroalimentaire,Nature; Agriculture; Musique,a réalisé un exposé scolaire sur la santé ou la biologie; s'occupe d'un petit élevage ou d'un jardin potager; pratique un sport en club depuis plusieurs années,Ingénieur de production en industrie agroalimentaire; Chef de production,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00154,18,M,Boeny,A1,13.05,12.0,12.9,13.3,16.7,12.9,14.1,13.4,11.2,14.4,12.5,10.2,Francais; Histoire_Geo; Informatique; Philosophie; SVT,droit des contrats et des sociétés; gestion des litiges commerciaux; droit foncier et minier; sens de l'organisation; esprit d'analyse,Entrepreneuriat; Actualité et politique; Réseaux sociaux,gère les comptes d'une association d'élèves; a organisé une petite activité commerciale ou un projet associatif; participe à des activités associatives ou de bénévolat,Expert en contentieux d'affaires,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P00155,20,M,Alaotra-Mangoro,A1,13.77,15.7,13.5,11.9,11.5,13.7,12.8,13.5,10.4,19.5,14.6,14.4,Arts; Informatique; Mathematiques,"esprit d'analyse; programmation multi-langages (Java, C#, PHP, JavaScript); curiosité; design UI/UX; créativité",Jeux vidéo; Programmation,a monté et dépanné des ordinateurs pour son entourage,Chef de projet informatique,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00156,18,M,Diana,Technique,12.95,14.6,15.5,14.6,11.7,10.4,11.9,10.2,12.5,14.2,13.8,13.1,Arts; Informatique; Mathematiques; Physique_Chimie; SVT,maintenance industrielle pluridisciplinaire; sens de l'organisation; curiosité; sens de l'observation,Automobile et aéronautique; Musique,a participé à un club de robotique ou de modélisme; a effectué un stage d'observation dans un atelier ou une usine; participe à des activités associatives ou de bénévolat,Ingénieur en électrotechnique; Ingénieur en maintenance industrielle; avoir un poste à responsabilités,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00157,20,F,Itasy,Technique,7.15,8.1,9.8,7.5,3.2,7.5,5.9,8.9,7.7,8.3,5.3,6.5,Francais; Informatique; Philosophie,esprit d'analyse; sens de l'observation; systèmes embarqués et IoT; esprit d'équipe,Électronique; Réseaux sociaux,aide régulièrement à l'entretien de véhicules en famille; a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur système et réseau; créer sa propre entreprise,Bureau/Numérique,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",True,EMII
